Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
India,250572490.0,254983160.0,259461462.0,264033144.0,269239453.0,275095446.0,281128542.0,287440562.0,294131776.0,301154377.0,308479482.0,315989498.0,323685090.0,331640545.0,339752276.0,348039335.0,356475048.0,365254332.0,374467006.0,383945578.0,393699476.0,403630682.0,413737921.0,424166130.0,434850151.0,445720916.0,456823486.0,468194817.0,479936444.0,492063295.0,504451116.0,516954044.0,529565821.0,542339649.0,555426168.0,568890441.0,582689001.0,596800684.0,611160335.0,625784989.0,640617507.0,655697139.0,670914857.0,686160442.0,701561063.0,716911600.0,732180068.0,747505065.0,762763594.0,777995638.0,793438411.0,809037482.0,824603950.0,840060464.0,854999441.0,869459756.0,884115112.0,898694113.0,912553718.0,925771433.0,938586445.0,950245567.0,960804385.0
Indonesia,51090563.0,52191574.0,53288198.0,54374968.0,55478883.0,56413917.0,57294217.0,58388399.0,59666537.0,61104815.0,62645641.0,64276786.0,65998903.0,67808212.0,69703945.0,71689556.0,73760576.0,75911785.0,78141743.0,80452186.0,82848012.0,85329136.0,87885703.0,90498256.0,93158280.0,95862318.0,98595030.0,101343772.0,104111042.0,106884666.0,109665100.0,112454577.0,115250272.0,118073065.0,120920910.0,123781835.0,126640453.0,129500687.0,132347103.0,135137903.0,137812628.0,140342251.0,142797679.0,145232431.0,147591553.0,149892735.0,152230961.0,154568569.0,156871861.0,159186119.0,161537956.0,163928210.0,166359505.0,168784459.0,171140668.0,173432827.0,175658667.0,177789493.0,179835745.0,181816710.0,183698630.0,185451041.0,187165550.0
"Iran, Islamic Rep.",11268938.0,11491544.0,11747866.0,12036090.0,12390691.0,12803112.0,13218122.0,13625099.0,14032674.0,14457919.0,14914534.0,15392152.0,15894181.0,16433675.0,17003548.0,17593867.0,18157919.0,18719162.0,19313847.0,19928198.0,20572424.0,21759358.0,22952640.0,23643725.0,24377077.0,25132178.0,25899617.0,26672115.0,27435168.0,28230197.0,29647417.0,31186623.0,32116831.0,32332248.0,32628017.0,33642030.0,34804652.0,36186326.0,37769450.0,39430433.0,41162325.0,42941267.0,44272423.0,45550105.0,47203217.0,48811929.0,50340766.0,51724681.0,52921528.0,53938357.0,54810078.0,55456569.0,55967397.0,56499437.0,57117527.0,57861740.0,58488654.0,58960922.0,59397335.0,59806077.0,60142828.0,60503472.0,60933022.0
Iraq,4038385.0,4121579.0,4204485.0,4294353.0,4391015.0,4489267.0,4594864.0,4715698.0,4849798.0,4988469.0,5120335.0,5244930.0,5353421.0,5447596.0,5553554.0,5670965.0,5806312.0,5989624.0,6210527.0,6434831.0,6663963.0,6889049.0,7109841.0,7354691.0,7625149.0,7854679.0,8099133.0,8375336.0,8622271.0,8907976.0,9074821.0,9221657.0,9544133.0,10056842.0,10590970.0,10996678.0,11400229.0,11805005.0,12225884.0,12674906.0,13149937.0,13621641.0,14115677.0,14605076.0,15085903.0,15605017.0,15792549.0,15738850.0,16130343.0,16807861.0,17425807.0,18103209.0,18987328.0,19954180.0,20732966.0,21389835.0,22022859.0,22655700.0,23326516.0,24012914.0,24730459.0,25453771.0,26190212.0
Ireland,1633132.0,1630597.0,1643895.0,1659508.0,1665062.0,1661110.0,1662595.0,1672755.0,1683632.0,1695153.0,1707872.0,1726744.0,1755721.0,1788124.0,1820712.0,1852727.0,1882535.0,1911066.0,1943980.0,1976123.0,2003242.0,2031002.0,2056220.0,2078538.0,2099623.0,2112790.0,2124618.0,2134971.0,2135549.0,2139005.0,2157350.0,2188713.0,2222789.0,2254521.0,2286474.0,2323663.0,2367563.0,2414388.0,2459420.0,2504479.0,2553492.0,2609285.0,2666451.0,2718146.0,2774986.0,2847567.0,2942068.0,3036843.0,3088703.0,3095102.0,3080449.0,3063271.0,3051045.0,3047390.0,3058075.0,3080857.0,3110739.0,3141774.0,3178909.0,3222077.0,3254350.0,3284531.0,3320765.0
Isle of Man,30443.0,30095.0,30268.0,30545.0,30754.0,30931.0,31257.0,31791.0,32366.0,32899.0,33405.0,33850.0,34220.0,34577.0,34947.0,35360.0,35836.0,36382.0,36994.0,37652.0,38370.0,38902.0,39160.0,39379.0,39512.0,39562.0,39938.0,40767.0,41727.0,42659.0,43545.0,44207.0,44579.0,44884.0,45238.0,45624.0,46155.0,46892.0,47683.0,48460.0,49244.0,49949.0,50525.0,51090.0,51682.0,52301.0,52948.0,53558.0,54126.0,54652.0,55127.0,55195.0,54748.0,54210.0,53723.0,53218.0,52883.0,52822.0,52850.0,52897.0,52949.0,53136.0,53283.0
Israel,1267585.0,1310098.0,1377580.0,1433213.0,1495683.0,1552500.0,1595375.0,1669922.0,1708668.0,1753262.0,1807334.0,1856923.0,1895970.0,1964514.0,2012297.0,2048028.0,2082830.0,2119283.0,2157396.0,2209418.0,2262813.0,2310757.0,2357958.0,2403841.0,2436966.0,2484097.0,2530635.0,2579802.0,2629708.0,2683880.0,2779983.0,2966308.0,3084982.0,3181689.0,3278099.0,3379904.0,3480986.0,3579505.0,3675761.0,3784134.0,3896240.0,3997544.0,4083292.0,4160384.0,4238298.0,4318656.0,4401929.0,4484313.0,4563986.0,4668139.0,4742275.0,4814219.0,4881144.0,4951429.0,5029304.0,5108443.0,5183981.0,5262154.0,5348879.0,5439187.0,5525096.0,5609457.0,5719466.0
Italy,32869781.0,33045989.0,33310686.0,33607375.0,33871314.0,34082042.0,34244632.0,34360674.0,34447405.0,34513051.0,34569182.0,34621413.0,34717690.0,34864065.0,35019034.0,35203501.0,35402275.0,35600015.0,35809874.0,36058794.0,36395980.0,36780294.0,37171841.0,37586542.0,37971641.0,38205166.0,38335343.0,38472953.0,38602014.0,38733903.0,38855827.0,39064138.0,39201752.0,39161042.0,39095158.0,38977750.0,38847942.0,38744783.0,38637019.0,38513718.0,38388464.0,38273154.0,38184023.0,38224559.0,38343139.0,38356918.0,38318239.0,38435856.0,38648892.0,38762126.0,38830477.0,38780536.0,38703235.0,38985081.0,39180526.0,39023708.0,38880651.0,38770686.0,38658939.0,38153861.0,37904109.0,37633815.0,37383616.0
Jamaica,892346.0,892857.0,893434.0,893676.0,892448.0,891124.0,891136.0,891109.0,891730.0,895154.0,902550.0,915028.0,932405.0,953212.0,975466.0,999084.0,1022838.0,1044344.0,1065520.0,1088807.0,1114834.0,1143334.0,1173644.0,1203686.0,1231765.0,1257143.0,1279606.0,1299736.0,1318428.0,1336817.0,1355697.0,1375187.0,1394687.0,1414522.0,1435480.0,1457831.0,1481566.0,1506236.0,1531757.0,1558300.0,1585740.0,1613580.0,1641530.0,1669123.0,1695786.0,1720532.0,1744436.0,1769294.0,1794758.0,1820792.0,1847528.0,1873473.0,1898936.0,1924725.0,1949132.0,1968574.0,1983084.0,1996305.0,2008630.0,2019784.0,2034219.0,2049070.0,2055824.0
Japan,60316755.0,61146392.0,62378444.0,63991229.0,65603572.0,67000135.0,68120520.0,69145271.0,69992810.0,70842946.0,71627272.0,73097921.0,73854357.0,74546419.0,75214015.0,75887579.0,76477143.0,77044268.0,77639037.0,78271107.0,78966952.0,79508807.0,80106499.0,80959193.0,81775586.0,82563185.0,83314680.0,84089079.0,84841583.0,85559221.0,86096863.0,86536705.0,86848860.0,87064178.0,87157513.0,87135285.0,87013094.0,86812362.0,86622587.0,86357057.0,86028257.0,85671811.0,85301311.0,84990460.0,84562217.0,84011699.0,83351772.0,82682697.0,81996931.0,81355870.0,80939051.0,80425404.0,79572883.0,78399486.0,77229906.0,76282461.0,75621650.0,75084846.0,74638081.0,74267895.0,73864092.0,73446995.0,73138948.0
Jordan,424322.0,442193.0,459249.0,476910.0,497696.0,524385.0,558219.0,598577.0,642792.0,686764.0,727081.0,762237.0,793038.0,821891.0,850549.0,879730.0,909903.0,942169.0,977316.0,1016140.0,1060649.0,1111384.0,1167858.0,1229463.0,1294945.0,1364232.0,1437912.0,1516242.0,1599830.0,1690647.0,1804575.0,1942790.0,2092210.0,2246316.0,2391473.0,2514458.0,2610193.0,2684306.0,2749022.0,2813397.0,2879887.0,2950494.0,3026378.0,3108958.0,3203973.0,3306729.0,3556628.0,3809585.0,3925810.0,4037415.0,4153580.0,4287962.0,4375872.0,4701845.0,5324329.0,5868468.0,6188817.0,6373840.0,6558046.0,6741098.0,6921053.0,7097810.0,7230556.0
Kazakhstan,5335759.0,5442752.0,5594678.0,5765771.0,5950567.0,6144176.0,6341360.0,6541051.0,6745096.0,6943970.0,7117988.0,7265339.0,7414039.0,7581123.0,7758020.0,7940543.0,8123578.0,8307299.0,8490739.0,8667490.0,8842639.0,9016425.0,9188031.0,9358484.0,9523027.0,9683062.0,9876907.0,10108489.0,10346301.0,10227151.0,10273582.0,10331390.0,10316990.0,10275000.0,10123478.0,9923597.0,9824109.0,9760633.0,9699610.0,9698028.0,9745185.0,9812620.0,9893590.0,10000544.0,10132689.0,10274450.0,10425864.0,10580318.0,10806088.0,11038762.0,11193587.0,11318359.0,11406329.0,11475515.0,11533223.0,11579534.0,11619625.0,11657941.0,11698416.0,11743234.0,11799469.0,11878977.0,12222736.0
Kenya,3725576.0,3852655.0,3989156.0,4135967.0,4295413.0,4449815.0,4595044.0,4750300.0,4918424.0,5098354.0,5285940.0,5466512.0,5647320.0,5841708.0,6040901.0,6241758.0,6443171.0,6665343.0,6915372.0,7181021.0,7473259.0,7787822.0,8117179.0,8470101.0,8839546.0,9215291.0,9593605.0,9976920.0,10378447.0,10799544.0,11240896.0,11679268.0,12114919.0,12561368.0,13022300.0,13488613.0,13951108.0,14425897.0,14915278.0,15446878.0,16025655.0,16648251.0,17290047.0,17932845.0,18595887.0,19260397.0,19925957.0,20591639.0,21272698.0,21975064.0,22669400.0,23356651.0,24049126.0,24755047.0,25471220.0,26203416.0,26980523.0,27788382.0,28585926.0,29402826.0,30268153.0,31146668.0,32046684.0
Kiribati,24510.0,25038.0,25615.0,26250.0,26955.0,27701.0,28112.0,28154.0,28179.0,28539.0,29221.0,29888.0,30560.0,31268.0,31761.0,31990.0,32166.0,32290.0,32412.0,32954.0,33891.0,34833.0,35754.0,36624.0,37441.0,38234.0,39039.0,39844.0,40636.0,41420.0,42182.0,42795.0,43253.0,43696.0,44223.0,44855.0,45637.0,46590.0,47627.0,48729.0,49942.0,51212.0,52593.0,54102.0,55609.0,57050.0,58558.0,60175.0,61776.0,63400.0,65030.0,66503.0,67780.0,68983.0,70103.0,71158.0,72159.0,73078.0,73946.0,74866.0,76033.0,77436.0,78885.0
"Korea, Dem. People's Rep.",6882813.0,7082822.0,7280651.0,7465480.0,7636099.0,7808988.0,7933101.0,8009789.0,8117293.0,8268001.0,8452510.0,8649891.0,8885445.0,9165986.0,9429555.0,9675424.0,9918691.0,10165560.0,10441549.0,10735583.0,11036318.0,11354445.0,11707497.0,12075073.0,12435086.0,12795385.0,13147751.0,13499803.0,13823347.0,14095001.0,14341152.0,14561407.0,14758421.0,14949713.0,15135359.0,15295312.0,15435067.0,15568299.0,15689811.0,15799319.0,15900168.0,15993757.0,16076253.0,16165322.0,16266343.0,16369849.0,16481139.0,16598529.0,16720052.0,16844941.0,16969785.0,17090483.0,17206312.0,17324410.0,17447163.0,17553838.0,17683272.0,17838284.0,17957174.0,18034513.0,18077657.0,18100968.0,18088961.0
"Korea, Rep.",13703318.0,14021102.0,14326317.0,14629130.0,14935087.0,15257901.0,15603569.0,15993077.0,16441726.0,16923595.0,17467416.0,18002351.0,18523338.0,19080800.0,19689562.0,20345540.0,21030266.0,21715925.0,22388991.0,23030800.0,23649913.0,24251387.0,24835196.0,25444467.0,26069774.0,26678038.0,27306326.0,27931963.0,28533093.0,29111839.0,29656516.0,30153809.0,30632158.0,31082604.0,31537234.0,32033613.0,32522093.0,32965176.0,33290259.0,33552273.0,33787596.0,33985803.0,34143376.0,34297010.0,34429975.0,34536910.0,34777751.0,35027760.0,35397207.0,35685703.0,35953443.0,36354941.0,36677793.0,36917181.0,37173037.0,37379210.0,37525464.0,37533636.0,37547256.0,37519554.0,37324433.0,36975274.0,36623552.0
Kosovo,488575.0,494796.0,506454.0,519626.0,535160.0,552563.0,570475.0,589181.0,607427.0,625450.0,643535.0,661259.0,678489.0,694003.0,710125.0,726156.0,743477.0,761467.0,781402.0,803343.0,824086.0,844982.0,865412.0,886531.0,909151.0,933637.0,959472.0,988487.0,1020444.0,1051564.0,1080625.0,1109249.0,1139462.0,1171630.0,1203457.0,1235134.0,1264551.0,1291441.0,1193244.0,1025972.0,983273.0,1002138.0,1022987.0,1043597.0,1062402.0,1079167.0,1100379.0,1116864.0,1130269.0,1142119.0,1152746.0,1167940.0,1186226.0,1195918.0,1190784.0,1178747.0,1181261.0,1197801.0,1207038.0,1205042.0,1211421.0,1216060.0,1206570.0
Kuwait,184753.0,203811.0,224914.0,247871.0,272267.0,297969.0,323377.0,348641.0,375632.0,403421.0,430019.0,457010.0,486450.0,517657.0,551376.0,589420.0,635588.0,688445.0,743351.0,798651.0,851867.0,905937.0,963421.0,1022859.0,1075548.0,1125291.0,1172002.0,1212640.0,1256911.0,1306037.0,998907.0,817523.0,1004085.0,1053973.0,1075503.0,1097213.0,1136329.0,1185773.0,1238517.0,1293526.0,1349823.0,1406381.0,1462181.0,1516480.0,1568942.0,1641630.0,1745544.0,1859930.0,1975599.0,2093153.0,2212613.0,2372044.0,2571499.0,2772210.0,2857908.0,2968455.0,3070398.0,3120729.0,3268653.0,3359191.0,3272155.0,3163029.0,3174078.0
Kyrgyz Republic,1198832.0,1230275.0,1263230.0,1299834.0,1338585.0,1380359.0,1428603.0,1477506.0,1528076.0,1576353.0,1618166.0,1657661.0,1699258.0,1742953.0,1791365.0,1840247.0,1888131.0,1935504.0,1982360.0,2030600.0,2079897.0,2130187.0,2181510.0,2234165.0,2283602.0,2327414.0,2369469.0,2410037.0,2445569.0,2488135.0,2526304.0,2558464.0,2575993.0,2558732.0,2547905.0,2575143.0,2622535.0,2680325.0,2748623.0,2822864.0,2892433.0,2956425.0,3021383.0,3090901.0,3166252.0,3238371.0,3306720.0,3368194.0,3426924.0,3491378.0,3547634.0,3592502.0,3641297.0,3694683.0,3745061.0,3793801.0,3841446.0,3886971.0,3933986.0,3985939.0,4038664.0,4092047.0,4150816.0
Lao PDR,1175458.0,1199427.0,1224882.0,1250567.0,1274449.0,1300609.0,1330253.0,1360391.0,1391360.0,1423059.0,1455546.0,1489070.0,1523567.0,1558594.0,1592658.0,1622773.0,1646879.0,1666276.0,1684642.0,1706152.0,1734092.0,1769526.0,1811807.0,1859123.0,1909965.0,1964180.0,2021511.0,2081471.0,2143748.0,2207793.0,2272719.0,2337901.0,2402997.0,2467936.0,2532782.0,2597839.0,2663704.0,2728138.0,2791500.0,2856664.0,2923713.0,2993122.0,3065350.0,3140609.0,3218742.0,3308745.0,3410951.0,3513831.0,3614321.0,3711142.0,3804527.0,3895657.0,3985189.0,4074552.0,4164330.0,4257043.0,4351881.0,4444122.0,4533537.0,4621574.0,4709820.0,4798524.0,4886857.0
Late-demographic dividend,620101705.0,622808348.0,630499493.0,640826502.0,651649153.0,665411285.0,681693726.0,699498417.0,717931815.0,736509342.0,756434287.0,776516832.0,796740784.0,816581232.0,833230231.0,847991815.0,862571176.0,880955920.0,906487029.0,932765006.0,957060629.0,981202888.0,1004861981.0,1029806720.0,1055997342.0,1081891575.0,1107359235.0,1131531985.0,1154819514.0,1176022819.0,1193774587.0,1210924357.0,1228136096.0,1244488299.0,1261760279.0,1280016368.0,1299631183.0,1321233405.0,1342443627.0,1362470657.0,1382308982.0,1403013629.0,1424938015.0,1446410652.0,1467232391.0,1488779498.0,1508036094.0,1523891236.0,1538625218.0,1551846259.0,1563015341.0,1572931821.0,1581780010.0,1588968446.0,1594288246.0,1597691060.0,1600104899.0,1601025320.0,1600804191.0,1600563050.0,1599369701.0,1598295436.0,1597821974.0
Latin America & Caribbean,117655200.0,120589573.0,123661771.0,126887036.0,130283701.0,133827760.0,137463648.0,141205199.0,145074592.0,149075503.0,153225987.0,157562222.0,162080045.0,166747689.0,171550818.0,176465195.0,181472681.0,186643762.0,192001610.0,197471093.0,203011066.0,208533366.0,214053580.0,219640547.0,225271949.0,230937382.0,236655323.0,242440426.0,248309200.0,254232087.0,260312868.0,266516815.0,272737343.0,279006900.0,285339907.0,291720760.0,298140509.0,304632015.0,311159292.0,317681684.0,324163495.0,330579467.0,336950092.0,343259426.0,349542541.0,355779857.0,361908461.0,367942444.0,373881399.0,379767763.0,385524311.0,391530070.0,397432844.0,403219910.0,408830125.0,414245624.0,419525169.0,424575231.0,429243275.0,433737832.0,438033959.0,441864539.0,445521531.0
Latin America & Caribbean (excluding high income),104284619.0,106897903.0,109635682.0,112516317.0,115565773.0,118756210.0,122033087.0,125409973.0,128901472.0,132507492.0,136233893.0,140111942.0,144152014.0,148323482.0,152617602.0,157017615.0,161507944.0,166159180.0,170988542.0,175927435.0,180931623.0,185916079.0,190895302.0,195939862.0,201029473.0,206151267.0,211318990.0,216547629.0,221856748.0,227220546.0,232737660.0,238371897.0,244014402.0,249695797.0,255432574.0,261213081.0,267023372.0,272904044.0,278824930.0,284740168.0,290617646.0,296426298.0,302179993.0,307864520.0,313520666.0,319136479.0,324660932.0,330112623.0,335493671.0,340845082.0,346083847.0,351605241.0,357041023.0,362372975.0,367552022.0,372558427.0,377517642.0,382529850.0,387598573.0,392515053.0,396933922.0,400818505.0,404271728.0
Latin America & the Caribbean (IDA & IBRD countries),111748576.0,114564117.0,117517018.0,120623349.0,123907928.0,127344112.0,130879810.0,134529023.0,138304328.0,142204230.0,146237472.0,150442394.0,154828180.0,159361328.0,164030300.0,168810748.0,173681626.0,178711205.0,183915439.0,189226887.0,194602703.0,199943948.0,205269301.0,210666516.0,216113344.0,221596022.0,227130441.0,232736042.0,238436342.0,244207307.0,250152633.0,256244466.0,262372244.0,268559807.0,274826099.0,281154926.0,287524041.0,293963134.0,300436348.0,306903696.0,313335816.0,319704872.0,326028618.0,332286225.0,338513673.0,344700791.0,350793838.0,356810346.0,362747224.0,368642057.0,374410710.0,380446360.0,386378614.0,392187473.0,397827721.0,403277845.0,408601521.0,413714634.0,418486936.0,423010025.0,427286937.0,431177999.0,434909400.0
Latvia,1427519.0,1445281.0,1462367.0,1481392.0,1501241.0,1518090.0,1528948.0,1539123.0,1550837.0,1560816.0,1569121.0,1577616.0,1588184.0,1601482.0,1616753.0,1631249.0,1643894.0,1655859.0,1666623.0,1674183.0,1680565.0,1689621.0,1701968.0,1714873.0,1727193.0,1739985.0,1753739.0,1768256.0,1780867.0,1783899.0,1775584.0,1761260.0,1731171.0,1693047.0,1663763.0,1641498.0,1625638.0,1613498.0,1605221.0,1600439.0,1591657.0,1576847.0,1563590.0,1551058.0,1534937.0,1518903.0,1504617.0,1490919.0,1472303.0,1443882.0,1409997.0,1378949.0,1353903.0,1329552.0,1306712.0,1286730.0,1265689.0,1245192.0,1228121.0,1212103.0,1196325.0,1182681.0,1178688.0
Least developed countries: UN classification,132825447.0,135723980.0,138722036.0,141715381.0,144757375.0,147973433.0,151325277.0,154817239.0,158474433.0,162196556.0,165830358.0,169021760.0,172338485.0,176290632.0,180506841.0,184774202.0,188978234.0,193313420.0,198126750.0,203193680.0,207701504.0,212044694.0,217267684.0,223186564.0,229340539.0,235582323.0,241879839.0,248326160.0,254798008.0,261452579.0,268243174.0,275221288.0,283137632.0,291668312.0,300332946.0,309072218.0,317566145.0,326095944.0,335237687.0,344916435.0,354551955.0,364363121.0,374926374.0,385813821.0,396632346.0,407722948.0,418878162.0,429705500.0,440740995.0,452464791.0,464799982.0,477838902.0,491353742.0,505250939.0,519607355.0,534123418.0,549236431.0,564943613.0,580783991.0,596952518.0,613874503.0,631132858.0,648196887.0
Lebanon,933949.0,953162.0,975479.0,1000411.0,1027384.0,1058698.0,1095468.0,1132833.0,1171888.0,1213018.0,1253012.0,1294986.0,1339493.0,1384505.0,1429346.0,1470301.0,1687059.0,1911719.0,1773165.0,1630096.0,1676311.0,1723749.0,1760205.0,1792291.0,1833523.0,1877928.0,1932506.0,1988969.0,2036414.0,2082053.0,2124992.0,2173114.0,2228533.0,2283168.0,2337502.0,2395604.0,2457809.0,2521190.0,2585661.0,2652126.0,2718879.0,2784594.0,2843823.0,2905171.0,2977309.0,3050428.0,3128713.0,3214519.0,3291090.0,3355311.0,3403018.0,3450185.0,3551483.0,3901286.0,4313260.0,4359175.0,4184093.0,4008793.0,3835213.0,3664342.0,3557157.0,3509908.0,3440173.0
Lesotho,371947.0,383558.0,395882.0,409425.0,424646.0,438929.0,452058.0,468896.0,489508.0,511476.0,534584.0,558665.0,583591.0,609254.0,635542.0,661833.0,686708.0,706773.0,723629.0,741078.0,758906.0,777165.0,796041.0,815671.0,835983.0,858046.0,884467.0,908308.0,926257.0,944035.0,962268.0,980967.0,999834.0,1018503.0,1037215.0,1055695.0,1072884.0,1089115.0,1104182.0,1117063.0,1127531.0,1135396.0,1141241.0,1145280.0,1147044.0,1148468.0,1154270.0,1165610.0,1179562.0,1193346.0,1206870.0,1221461.0,1237025.0,1252899.0,1268650.0,1285685.0,1304623.0,1324837.0,1345992.0,1366963.0,1387660.0,1407511.0,1425562.0
Liberia,642610.0,658259.0,673697.0,688625.0,702142.0,715991.0,731400.0,747391.0,764090.0,781369.0,799448.0,817808.0,836778.0,857015.0,878058.0,899336.0,920779.0,943264.0,966937.0,991497.0,1017134.0,1043776.0,1071412.0,1101248.0,1135251.0,1171980.0,1209209.0,1247479.0,1287499.0,1329365.0,1175223.0,1034613.0,1099709.0,1147789.0,1149107.0,1163203.0,1199920.0,1299492.0,1440395.0,1522441.0,1577724.0,1622079.0,1661422.0,1670228.0,1684911.0,1756019.0,1850422.0,1937992.0,2015084.0,2078039.0,2137560.0,2239530.0,2332780.0,2380377.0,2430974.0,2486977.0,2545489.0,2602770.0,2664002.0,2730590.0,2806731.0,2889958.0,2978473.0
Libya,768145.0,790761.0,814348.0,837686.0,859158.0,871356.0,872536.0,871277.0,871573.0,874143.0,879333.0,887212.0,901327.0,935081.0,988138.0,1051402.0,1123912.0,1203806.0,1291644.0,1387893.0,1491107.0,1598368.0,1707487.0,1817491.0,1916494.0,2001101.0,2079782.0,2153911.0,2228551.0,2307145.0,2388715.0,2472796.0,2559414.0,2648188.0,2737926.0,2825701.0,2909283.0,2989454.0,3067970.0,3147604.0,3239672.0,3344411.0,3452908.0,3564643.0,3677512.0,3790349.0,3896827.0,3997344.0,4100125.0,4200872.0,4296417.0,4001073.0,3699940.0,3791538.0,3879020.0,3950332.0,4021778.0,4104662.0,4197572.0,4288943.0,4377972.0,4466931.0,4553521.0
Liechtenstein,10402.0,10663.0,10964.0,11270.0,11583.0,11885.0,12196.0,12542.0,12877.0,13194.0,13522.0,13827.0,14138.0,14477.0,14806.0,15141.0,15488.0,15834.0,16197.0,16569.0,16938.0,17289.0,17631.0,18018.0,18416.0,18792.0,19127.0,19433.0,19768.0,20093.0,20403.0,20706.0,20995.0,21292.0,21586.0,21910.0,22254.0,22594.0,22906.0,23205.0,23526.0,23784.0,23969.0,24181.0,24399.0,24567.0,24726.0,24857.0,24969.0,25069.0,25194.0,25323.0,25432.0,25528.0,25602.0,25691.0,25744.0,25788.0,25825.0,25863.0,25922.0,25997.0,26024.0
Lithuania,1762708.0,1786043.0,1806877.0,1827195.0,1849385.0,1871861.0,1894332.0,1916373.0,1936652.0,1953334.0,1972638.0,1995972.0,2018002.0,2042230.0,2070538.0,2101316.0,2133467.0,2164713.0,2193732.0,2218249.0,2240777.0,2267038.0,2296397.0,2326159.0,2353038.0,2377699.0,2401874.0,2424754.0,2445860.0,2459476.0,2461585.0,2458333.0,2448021.0,2430256.0,2411607.0,2393053.0,2375234.0,2358745.0,2343901.0,2331481.0,2319668.0,2305770.0,2293621.0,2280393.0,2258778.0,2226434.0,2194902.0,2171963.0,2151210.0,2126621.0,2079598.0,2029386.0,1998425.0,1973098.0,1949194.0,1922479.0,1888698.0,1852440.0,1825830.0,1811934.0,1802976.0,1798905.0,1809724.0
Low & middle income,1254716626.0,1270249604.0,1291118894.0,1314882105.0,1340113850.0,1369186597.0,1401108915.0,1435222210.0,1471001402.0,1507895038.0,1546774054.0,1585884670.0,1625800531.0,1666712295.0,1705350939.0,1742873435.0,1780720664.0,1823293035.0,1874362403.0,1927198690.0,1978746654.0,2031157669.0,2083800905.0,2138064497.0,2194141520.0,2250705700.0,2307731897.0,2364220937.0,2420538981.0,2475535211.0,2529361983.0,2582235372.0,2634731800.0,2686757711.0,2741109768.0,2798102509.0,2857390633.0,2919624635.0,2982730419.0,3045577957.0,3109202602.0,3174089469.0,3240039191.0,3305492259.0,3371039868.0,3437373158.0,3501090229.0,3561164028.0,3620068965.0,3678272827.0,3736098448.0,3793230468.0,3848599676.0,3902239417.0,3954247237.0,4004709866.0,4054624723.0,4103507505.0,4151417572.0,4199544172.0,4247766375.0,4295482335.0,4337857297.0
Low income,73695983.0,75373815.0,77107772.0,78835758.0,80587580.0,82410413.0,84229872.0,86069441.0,88011935.0,90023092.0,92102299.0,94209811.0,96304945.0,98551034.0,101009674.0,103546880.0,106109399.0,108661250.0,111553988.0,114619050.0,117065655.0,119229547.0,122069229.0,125402194.0,128848211.0,132329088.0,135749575.0,139238465.0,142714365.0,146309082.0,149841256.0,153486775.0,157938663.0,162680790.0,167461600.0,172435971.0,177248644.0,181946896.0,186923842.0,192312331.0,197707352.0,203365983.0,209834513.0,216649827.0,223420155.0,230501431.0,238212011.0,246040462.0,253752399.0,261717910.0,269928886.0,278455840.0,286811301.0,294507371.0,302301758.0,310685777.0,320016283.0,330049414.0,340613413.0,351933868.0,363613085.0,375311047.0,387309499.0
Lower middle income,503774670.0,513051253.0,522659775.0,532557362.0,543433707.0,555328171.0,567645164.0,580565721.0,594147193.0,608338644.0,622985126.0,637531112.0,652687739.0,668967346.0,685745241.0,703061798.0,720825141.0,739254854.0,758198707.0,777646697.0,798454683.0,820731904.0,843071179.0,865006768.0,887128977.0,909940089.0,933555378.0,957766037.0,982722394.0,1008364528.0,1035176007.0,1062505200.0,1089115236.0,1115651029.0,1143281917.0,1172366343.0,1202504838.0,1233728376.0,1266128221.0,1299169529.0,1332806556.0,1366775812.0,1399761374.0,1432450688.0,1466033841.0,1499607502.0,1533034259.0,1566619712.0,1599865774.0,1633126468.0,1667209188.0,1701220020.0,1734347491.0,1767560281.0,1800650986.0,1833042091.0,1865466521.0,1898160631.0,1930441297.0,1962125140.0,1994258600.0,2026002751.0,2052327749.0
Luxembourg,213776.0,214397.0,215914.0,217166.0,218405.0,219632.0,220066.0,219788.0,219711.0,220513.0,221450.0,223962.0,227723.0,231028.0,234659.0,238028.0,240249.0,241675.0,242879.0,244338.0,246378.0,248521.0,250266.0,252107.0,253907.0,255217.0,256843.0,258801.0,260420.0,262290.0,264752.0,267226.0,269590.0,271917.0,274252.0,276856.0,279567.0,282254.0,285174.0,288528.0,292777.0,296798.0,299792.0,303795.0,308560.0,313765.0,319544.0,325327.0,332215.0,339456.0,346776.0,356297.0,366460.0,375473.0,384740.0,394513.0,404062.0,414662.0,422820.0,431090.0,437895.0,443828.0,450151.0
